QIDX,Question,full_pipeline,full_pipeline_reasoning,no_generic_filter,no_generic_filter_reasoning,no_grounding_validation,no_grounding_validation_reasoning,no_kind_validation,no_kind_validation_reasoning,no_self_reference,no_self_reference_reasoning,orpha_expansion_cap20,orpha_expansion_cap20_reasoning,orpha_expansion_cap5,orpha_expansion_cap5_reasoning,orpha_expansion_off,orpha_expansion_off_reasoning,orpha_gene_hints_off,orpha_gene_hints_off_reasoning,repair_off,repair_off_reasoning,rerank_off,rerank_off_reasoning,rerank_topn_10,rerank_topn_10_reasoning,rerank_topn_30,rerank_topn_30_reasoning,single_pass,single_pass_reasoning,disagreement_score
795817,"What congenital phenomenon involving voluntary muscle movement causing the simultaneous involuntary contraction of other muscles, is characterized by rhythmic upward jerking of the upper eyelid when the jaw moves?",Marcus Gunn phenomenon,,Marcus Gunn jaw-winking,,Marcus Gunn jaw-winking,,Marcus Gunn jaw-winking,,Marcus Gunn jaw-winking,,Marcus Gunn jaw-winking,,Marcus Gunn jaw-winking,,Marcus Gunn jaw-winking,,Marcus Gunn jaw-winking,,Marcus Gunn jaw-winking,,Marcus Gunn jaw-winking,,Marcus Gunn jaw-winking,,Marcus Gunn jaw-winking,,Marcus Gunn phenomenon,,0.15540258018881264
592126,Is Fox–Fordyce disease (FFD) a chronic blockage of eccrine or apocrine sweat gland ducts?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,Yes,,No,,Yes,,0.15540258018881264
823605,Are bacterial vaginosis and vaginal yeast infection both vaginal infections caused by the excessive growth of bacteria?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,,No,,No,,Yes,,0.15540258018881264
290537,"Can the precursor to the neurotransmitters dopamine, norepinephrine, and epinephrine be used to treat autosomal recessive GTP cyclohydrolase I deficiency (AR-GTPCHD)?",Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,Yes,,No,,0.15540258018881264
238212,Do the early symptoms of psittacosis mimic those caused by an infection with Salmonella enterica Typhi?,No,,No,,Yes,,No,,No,,No,,No,,No,,No,,Yes,,No,,No,,No,,No,,0.15540258018881264
556973,"Does GMS syndrome, reported in 1992, affect daily living activities negatively?",Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,No,,Yes,,Yes,,0.15540258018881264
655317,Does Beckwith–Wiedemann syndrome increase the risk of the second leading cause of death among children aged 1 to 14 in the United States?,No,,No,,Yes,,No,,No,,No,,No,,No,,No,,Yes,,No,,No,,No,,No,,0.15540258018881264
592016,Do the symptoms of ML I also occur in other inborn errors of metabolism?,No,,No,,Yes,,No,,No,,No,,No,,No,,No,,Yes,,No,,No,,No,,No,,0.15540258018881264
424544,"T-lymphoblastic leukemia/lymphoma is a subtype of a broader type of cancer characterized by the development of large numbers of immature lymphocytes, with the highest rates seen between the ages three and seven years. What percentage of childhood leukemias does this broader type represent?",75-80,,75-80,,75-80,,75-80,,75-80,,75-80,,75-80,,75-80,,75-80,,75-80,,15,,15,,75-80,,75-80,,0.15540258018881264
584175,What is the name of the gene found on the largest chromosome that causes a condition that displaces the position of the eye's lens?,ADAMTSL4,,ADAMTSL4,,ADAMTSL4,,ADAMTSL4,,ADAMTSL4,,ADAMTSL4,,ADAMTSL4,,ADAMTSL4,,ADAMTSL4,,ADAMTSL4,,CRYBA4,,ADAMTSL4,,ADAMTSL4,,CRYBA4,,0.15540258018881264
410582,Is the bacterium that causes pneumonic plague a coccobacillus?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,Yes,,No,,0.15540258018881264
410810,Is anterior chamber inflammation and vitritis associated with punctate inner choroiditis?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,No,,Yes,,0.15540258018881264
430378,"What class of medications, commonly used to reduce pain and inflammation, may also cause elevated potassium levels in the blood?",NSAIDs,,Amiloride,,Amiloride,,Amiloride,,Amiloride,,Amiloride,,Amiloride,,Amiloride,,Amiloride,,Amiloride,,NSAIDs,,Amiloride,,Amiloride,,Amiloride,,0.15540258018881264
811227,Are both choroidal neovascularization and serpiginous choroiditis associated with elevated levels of vascular endothelial growth factor (VEGF)?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,No,,Yes,,Yes,,0.15540258018881264
782966,"What is the procedure commonly used to treat severe bone marrow diseases, such as leukemia and other cancers, and that can also be considered for patients with severe sideroblastic anemia?",Bone marrow transplantation,,Bone marrow transplant,,Bone marrow transplant,,Bone marrow transplant,,Bone marrow transplant,,Bone marrow transplant,,Bone marrow transplant,,Bone marrow transplant,,Bone marrow transplant,,Bone marrow transplant,,Bone marrow transplant,,Bone marrow transplant,,Bone marrow transplant,,Bone marrow transplantation,,0.15540258018881264
157149,Which cranial nerve is at risk of injury in the neck region typically associated with cystic hygromas?,Recurrent laryngeal nerve,,Recurrent laryngeal nerve,,Recurrent laryngeal nerve,,Recurrent laryngeal nerve,,Recurrent laryngeal nerve,,Recurrent laryngeal nerve,,Recurrent laryngeal nerve,,Recurrent laryngeal nerve,,Recurrent laryngeal nerve,,Recurrent laryngeal nerve,,Accessory nerve,,Accessory nerve,,Recurrent laryngeal nerve,,Recurrent laryngeal nerve,,0.15540258018881264
951796,Which symptom of granulomatosis with polyangiitis is corrected with augmentation rhinoplasty?,Augmentation rhinoplasty,,Augmentation rhinoplasty,,Augmentation rhinoplasty,,Augmentation rhinoplasty,,Augmentation rhinoplasty,,Augmentation rhinoplasty,,Augmentation rhinoplasty,,Augmentation rhinoplasty,,Augmentation rhinoplasty,,Augmentation rhinoplasty,,augmentation rhinoplasty,,augmentation rhinoplasty,,Augmentation rhinoplasty,,Augmentation rhinoplasty,,0.15540258018881264
918710,What abnormality in tear production is often the first sign of AAA syndrome and can be diagnosed through a Schirmer's test?,Alacrima,,alacrima,,alacrima,,alacrima,,alacrima,,alacrima,,alacrima,,alacrima,,alacrima,,alacrima,,Alacrima,,alacrima,,alacrima,,alacrima,,0.15540258018881264
905430,On which chromosome is the gene located that encodes the enzyme responsible for converting adenosine to inosine in humans?,Chromosome 7,,Chromosome 20,,Chromosome 20,,Chromosome 20,,Chromosome 20,,Chromosome 20,,Chromosome 20,,Chromosome 20,,Chromosome 20,,Chromosome 20,,Chromosome 20,,Chromosome 7,,Chromosome 20,,Chromosome 20,,0.15540258018881264
137247,What are the common side effects of medications used to treat cardiomyopathy caused by wild-type or variant transthyretin-mediated amyloidosis (ATTR-CM)?,diarrhea,,Diarrhea,,Diarrhea,,Diarrhea,,Diarrhea,,Diarrhea,,Diarrhea,,Diarrhea,,Diarrhea,,Diarrhea,,Diarrhea,,Diarrhea,,Diarrhea,,diarrhea,,0.15540258018881264
953189,Are estrogens and androgens associated with the symptoms of a chromosomal anomaly in which a male has an extra X chromosome?,No,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,0.15540258018881264
148826,"Which prenatal diagnostic test, typically performed earlier than amniocentesis, can confirm Edwards syndrome?",CVS,,CVS,,CVS,,CVS,,CVS,,CVS,,CVS,,CVS,,CVS,,CVS,,Triple test,,CVS,,CVS,,Triple test,,0.15540258018881264
496452,Which gene is known to have mutations that cause Albers-Schönberg disease (autosomal dominant osteopetrosis type II)?,CLCN7,,CLCN7,,CLCN7,,CLCN7,,CLCN7,,CLCN7,,CLCN7,,TCIRG1,,CLCN7,,CLCN7,,CLCN7,,TCIRG1,,CLCN7,,CLCN7,,0.15540258018881264
894645,"Is a common cause of myoglobinuria, which is complicated by acute kidney impairment and traumatic injury, associated with a mortality rate greater than 50%?",Yes,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,,0.15540258018881264
882911,"Which genus contains the toxic plant associated with digoxin poisoning, first described by William Withering in 1785?",Digitalis,,Digitalis,,Digitalis,,Digitalis,,Digitalis,,Digitalis,,Digitalis,,Digitalis,,Digitalis,,Digitalis,,Digitalis purpurea,,Digitalis,,Digitalis purpurea,,Digitalis,,0.15540258018881264
187696,Which medication recommended for acute pseudogout is also used to treat familial Mediterranean fever?,Colchicine,,Colchicine,,Colchicine,,Colchicine,,Colchicine,,Colchicine,,Colchicine,,Colchicine,,Colchicine,,Colchicine,,Lesinurad,,Colchicine,,Colchicine,,Lesinurad,,0.15540258018881264
684640,"Which gene is mutated in the rare autosomal recessive disorder, more prevalent among individuals of Ashkenazi Jewish descent, characterized by short stature, photosensitivity, increased cancer risk, and occasionally associated with progeroid features?",BLM1,,LMNA,,LMNA,,LMNA,,LMNA,,LMNA,,LMNA,,LMNA,,LMNA,,LMNA,,LMNA,,BLM1,,LMNA,,LMNA,,0.15540258018881264
151226,"On a macroscopic scale, can the contralateral kidney undergo hypertrophy as a result of dysplasia?",Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,No,,Yes,,Yes,,0.15540258018881264
321794,"Which medical condition, a leading cause of blindness, is characterized by retinal microaneurysms?",Diabetic retinopathy,,Diabetic retinopathy,,Diabetic retinopathy,,Diabetic retinopathy,,Diabetic retinopathy,,Diabetic retinopathy,,Diabetic retinopathy,,Diabetic retinopathy,,Diabetic retinopathy,,Diabetic retinopathy,,Hypertensive retinopathy,,Diabetic retinopathy,,Diabetic retinopathy,,Diabetic retinopathy,,0.09750399798300155
689063,"Which CYP enzyme, important in toluene metabolism and located on chromosome 15, is involved in the metabolism of xenobiotics in the human body?",CYP2E1,,CYP2E1,,CYP2E1,,CYP2E1,,CYP2E1,,CYP2E1,,CYP2E1,,CYP2E1,,CYP2E1,,CYP2E1,,CYP2B6,,CYP2E1,,CYP2E1,,CYP2E1,,0.09750399798300155
123467,Are the two genes most commonly associated with Maffucci syndrome located on chromosome 2 and chromosome 14?,Chromosome 2,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.09750399798300155
118939,Do people typically exhibit symptoms when infected with Lassa mammarenavirus?,Yes,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.09750399798300155
742501,"Which rare and aggressive T-cell cancer typically presents with enlargement of the lymph nodes, enlargement of the liver and spleen,  and negative HTL1?",Aggressive NK-cell leukemia,,Aggressive NK-cell leukemia,,Aggressive NK-cell leukemia,,Aggressive NK-cell leukemia,,Aggressive NK-cell leukemia,,Aggressive NK-cell leukemia,,Aggressive NK-cell leukemia,,Aggressive NK-cell leukemia,,Aggressive NK-cell leukemia,,Aggressive NK-cell leukemia,,Hepatosplenic T-cell lymphoma,,Aggressive NK-cell leukemia,,Aggressive NK-cell leukemia,,Aggressive NK-cell leukemia,,0.09750399798300155
117819,Which rare X-linked disorder is caused by mutations in the T-box gene that is also responsible for inherited cleft palate with ankyloglossia?,CPX,,CPX,,CPX,,CPX,,CPX,,CPX,,CPX,,CPX,,CPX,,CPX,,AbruzzoErickson syndrome,,CPX,,CPX,,CPX,,0.09750399798300155
976949,"On which chromosome is the gene that encodes the major plasma protein produced by the yolk sac which is used to screen for spina bifida, located?",Chromosome 4,,Chromosome 4,,Chromosome 4,,Chromosome 4,,Chromosome 4,,Chromosome 4,,Chromosome 4,,Chromosome 4,,Chromosome 4,,Chromosome 4,,Chromosome 4,,Chromosome 7,,Chromosome 4,,Chromosome 4,,0.09750399798300155
297133,Does adermatoglyphia have fewer side effects compared to Baird syndrome?,No,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.09750399798300155
974988,Is it false that mutations of the bone morphogenetic protein can cause anophthalmia?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,,No,,No,,No,,0.09750399798300155
639775,"On which chromosome is the mutated gene located that causes a hereditary form of lymphedema presented as a unilateral lower extremity lymphedema, which may also be accompanied by hydrocele, and which was described by the namesake physician in late 19th century?",Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 1,,Chromosome 5,,Chromosome 5,,0.09750399798300155
648793,Could an individual presenting with unusually small and structurally disorganized eyes and limb anomalies be deficient in a gene in chromosome 14?,No,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.09750399798300155
971405,Which specific gene is found on chromosome 7 and is reported to cause both lissencephaly and certain forms of microlissencephaly when mutated?,NDE1,,NDE1,,NDE1,,NDE1,,NDE1,,NDE1,,NDE1,,NDE1,,NDE1,,NDE1,,ACTG1,,NDE1,,NDE1,,NDE1,,0.09750399798300155
654842,"Which syndrome, caused specifically by having three copies of chromosome 13, is also associated with cystic hygroma during early pregnancy?",Trisomy 13,,Patau syndrome,,Patau syndrome,,Patau syndrome,,Patau syndrome,,Patau syndrome,,Patau syndrome,,Patau syndrome,,Patau syndrome,,Patau syndrome,,Patau syndrome,,Patau syndrome,,Patau syndrome,,Patau syndrome,,0.09750399798300155
129442,This virus-associated lymphoproliferative disease causes follicular lymphoma to progress into a more aggressive diffuse large B-cell lymphoma. What is the name of the virus?,Epstein-Barr virus,,EpsteinBarr virus,,EpsteinBarr virus,,EpsteinBarr virus,,EpsteinBarr virus,,EpsteinBarr virus,,EpsteinBarr virus,,EpsteinBarr virus,,EpsteinBarr virus,,EpsteinBarr virus,,EpsteinBarr virus,,EpsteinBarr virus,,EpsteinBarr virus,,EpsteinBarr virus,,0.09750399798300155
420185,What type of shellfish poisoning syndrome is caused by Alexandrium tamarense?,Paralytic shellfish poisoning,,Paralytic shellfish poisoning,,Paralytic shellfish poisoning,,Paralytic shellfish poisoning,,Paralytic shellfish poisoning,,Paralytic shellfish poisoning,,Paralytic shellfish poisoning,,Paralytic shellfish poisoning,,Paralytic shellfish poisoning,,Paralytic shellfish poisoning,,PSP,,Paralytic shellfish poisoning,,Paralytic shellfish poisoning,,Paralytic shellfish poisoning,,0.09750399798300155
295910,What is the most common benign tumor of the adrenal glands associated with cAMP-dependent protein kinase A signaling?,CYP11B2,,Adrenocortical adenoma,,Adrenocortical adenoma,,Adrenocortical adenoma,,Adrenocortical adenoma,,Adrenocortical adenoma,,Adrenocortical adenoma,,Adrenocortical adenoma,,Adrenocortical adenoma,,Adrenocortical adenoma,,Adrenocortical adenoma,,Adrenocortical adenoma,,Adrenocortical adenoma,,Adrenocortical adenoma,,0.09750399798300155
687426,"Michels syndrome is associated with craniosynostosis, an abnormality in which one or more structures in the infant skull fuse prematurely. Which specific fibrous joints in the skull are affected by this premature fusion?",sutures,,coronal suture,,coronal suture,,coronal suture,,coronal suture,,coronal suture,,coronal suture,,coronal suture,,coronal suture,,coronal suture,,coronal suture,,coronal suture,,coronal suture,,coronal suture,,0.09750399798300155
283531,Are both porencephaly-cerebellar hypoplasia-internal malformations syndrome and holoprosencephaly-ectrodactyly-cleft lip/palate syndrome autosomal recessive?,Yes,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.09750399798300155
284693,"Which procedure is most suitable for diagnosing a painless, shiny, raised area of skin in an individual with Rombo syndrome?",Skin biopsy,,Skin biopsy,,Skin biopsy,,Skin biopsy,,Skin biopsy,,Skin biopsy,,Skin biopsy,,Skin biopsy,,Skin biopsy,,Skin biopsy,,Excision and biopsy,,Skin biopsy,,Skin biopsy,,Skin biopsy,,0.09750399798300155
961487,"Is procrastination associated with the leading cause of disability worldwide, as identified by the United Nations health agency?",Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,0.09750399798300155
687489,Is the diffuse sensation of unease often accompanied by an urge to vomit considered a symptom of Panayiotopoulos syndrome?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,Yes,,Yes,,Yes,,0.09750399798300155
916878,"What type of seizure, named after the Greek word for laughter, is often caused by a Tuber cinereum hamartoma in the hypothalamus?",Gelastic seizure,,Gelastic seizure,,Gelastic seizure,,Gelastic seizure,,Gelastic seizure,,Gelastic seizure,,Gelastic seizure,,Gelastic seizure,,Gelastic seizure,,Gelastic seizure,,Gelastic epilepsy,,Gelastic seizure,,Gelastic seizure,,Gelastic seizure,,0.09750399798300155
178064,Are there fewer than 20 known mutations in the HLCS gene that impair the body's ability to utilize the vitamin biotin effectively?,Yes,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.09750399798300155
273077,"Is discomfort or pain when turning, moving, or flexing the neck a symptom of meningococcemia?",No,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.09750399798300155
318011,Is Desferal commonly used as a chelating agent in the treatment of beta-thalassemia?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,Yes,,Yes,,0.09750399798300155
762048,Could a lymphocyte count of less than 0.9 × 10⁹/L in an adult indicate the possibility of Cartilage–Hair Hypoplasia?,Yes,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.09750399798300155
766959,"Is the condition in which the brain's cerebral hemispheres are largely absent, and the remaining cranial cavity is filled with cerebrospinal fluid, classified as an open or closed neural tube defect (NTD)?",open,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.09750399798300155
770213,"Which Baylor College of Medicine professor, known for studying the genetic disease Charcot–Marie–Tooth, is a namesake for a rare chromosome 17 microduplication disorder?",James R Lupski,,Uta Francke,,Uta Francke,,Uta Francke,,Uta Francke,,Uta Francke,,Uta Francke,,Uta Francke,,Uta Francke,,Uta Francke,,Uta Francke,,Uta Francke,,Uta Francke,,Uta Francke,,0.09750399798300155
921794,"What medical condition, first identified in 1852 by Abraham Lincoln's personal physician, is associated with early-onset puberty in young boys?",Familial male-limited precocious puberty,,Familial male-limited precocious puberty,,Familial male-limited precocious puberty,,Familial male-limited precocious puberty,,Familial male-limited precocious puberty,,Familial male-limited precocious puberty,,Familial male-limited precocious puberty,,Familial male-limited precocious puberty,,Familial male-limited precocious puberty,,Klinefelter syndrome,,Familial male-limited precocious puberty,,Familial male-limited precocious puberty,,Familial male-limited precocious puberty,,Familial male-limited precocious puberty,,0.09750399798300155
918946,Which chromosome contains the gene encoding the peptide hormone that is typically elevated in parathyroid carcinoma?,Chromosome 11,,Chromosome 11,,Chromosome 11,,Chromosome 11,,Chromosome 11,,Chromosome 11,,Chromosome 11,,Chromosome 11,,Chromosome 11,,Chromosome 11,,Chromosome 1,,Chromosome 11,,Chromosome 11,,Chromosome 11,,0.09750399798300155
747397,"What type of secondary hypertension is caused by narrowing of the renal arteries, often due to atherosclerosis or fibromuscular dysplasia, that reduces blood flow to the kidneys and activates the renin-angiotensin system?",Renovascular hypertension,,Renovascular hypertension,,Renovascular hypertension,,Renovascular hypertension,,Renovascular hypertension,,Renovascular hypertension,,Renovascular hypertension,,Renovascular hypertension,,Renovascular hypertension,,Renovascular hypertension,,Renovascular hypertension,,Renovascular hypertension,,Renovascular hypertension,,Renal artery stenosis,,0.09750399798300155
757070,"What is the inheritance pattern of pseudocholinesterase deficiency, given that the disorder occurs in individuals who inherit two mutant copies of the BCHE gene?",Chromosome 3,,BCHE,,BCHE,,BCHE,,BCHE,,BCHE,,BCHE,,BCHE,,BCHE,,BCHE,,BCHE,,BCHE,,BCHE,,BCHE,,0.09750399798300155
757673,Which medication is used to keep the ductus arteriosus open in newborns with tricuspid atresia who require it for blood flow until corrective surgery can be performed?,Prostaglandin E1,,Prostaglandin E1,,Prostaglandin E1,,Prostaglandin E1,,Prostaglandin E1,,Prostaglandin E1,,Prostaglandin E1,,Prostaglandin E1,,Prostaglandin E1,,Prostaglandin E1,,alprostadil,,Prostaglandin E1,,Prostaglandin E1,,Prostaglandin E1,,0.09750399798300155
758793,"Which disease is typically recognized shortly after birth, cutis marmorata telangiectatica congenita or glaucoma?",neonate,,cutis marmorata telangiectatica congenita,,cutis marmorata telangiectatica congenita,,cutis marmorata telangiectatica congenita,,cutis marmorata telangiectatica congenita,,cutis marmorata telangiectatica congenita,,cutis marmorata telangiectatica congenita,,cutis marmorata telangiectatica congenita,,cutis marmorata telangiectatica congenita,,cutis marmorata telangiectatica congenita,,cutis marmorata telangiectatica congenita,,cutis marmorata telangiectatica congenita,,cutis marmorata telangiectatica congenita,,cutis marmorata telangiectatica congenita,,0.09750399798300155
679190,Does the needle puncture the amnion when diagnosing whether a pregnant woman has trisomy 8?,No,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.09750399798300155
719196,"If two people are having a conversation and one is on the third day of Rubella symptoms, could the other person, who is not immune, be at risk of contracting the disease?",Yes,,Rubella,,Rubella,,Rubella,,Rubella,,Rubella,,Rubella,,Rubella,,Rubella,,Rubella,,Rubella,,Rubella,,Rubella,,Rubella,,0.09750399798300155
701727,Does the component of the nervous system associated with nociplastic pain divide into somatic and autonomic divisions?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,Yes,,Yes,,Yes,,0.09750399798300155
672653,"What mental health condition, marked by a persistent low mood and aversion to activities, is linked to hypertension?",Depression,,Depression,,Depression,,Depression,,Depression,,Depression,,Depression,,Depression,,Depression,,Depression,,Depression,,Depression,,Depression,,Geriatric depression,,0.09750399798300155
705666,"Given the symptoms of psychosis and auditory hallucinations, which mental disorder is most commonly associated with them?",Schizophrenia,,schizophrenia,,schizophrenia,,schizophrenia,,schizophrenia,,schizophrenia,,schizophrenia,,schizophrenia,,schizophrenia,,schizophrenia,,schizophrenia,,schizophrenia,,schizophrenia,,schizophrenia,,0.09750399798300155
361204,"Is a decrease in white blood cells a common adverse effect of the drug, now used in relation to organ transplant, which was discovered by the Italian scientist Bartolomeo Gosio?",Yes,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.09750399798300155
707794,Could an individual with Proteus syndrome experience a lump in the testes and sharp pain or a dull ache in the lower abdomen or scrotum?,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,0.09750399798300155
339025,"Does the gene located on the short (p) arm of chromosome 6 at position 21.3, spanning base pairs 33,238,446 to 33,268,222, affect the eyes in Stickler syndrome?",No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,,No,,No,,No,,0.09750399798300155
421230,Which clotting factor deficiency causes the coagulopathy known as hemophilia A?,F8,,Factor VIII,,Factor VIII,,Factor VIII,,Factor VIII,,Factor VIII,,Factor VIII,,Factor VIII,,Factor VIII,,Factor VIII,,Factor VIII,,Factor VIII,,Factor VIII,,Factor VIII,,0.09750399798300155
666699,"What class of malocclusion is indicated by an excessively protruding lower jaw (mandibular prognathism), where the lower teeth are positioned ahead of the upper teeth?",Class II malocclusion,,Class II malocclusion,,Class II malocclusion,,Class II malocclusion,,Class II malocclusion,,Class II malocclusion,,Class II malocclusion,,Class II malocclusion,,Class II malocclusion,,Class II malocclusion,,Class II malocclusion,,Class II malocclusion,,Class II Division 2 malocclusion,,Class II malocclusion,,0.09750399798300155
335637,Which ANCA-associated small- to medium-vessel autoimmune vasculitis is listed among the known causes of saddle nose deformity?,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Granulomatosis with polyangiitis,,Microscopic polyangiitis,,Granulomatosis with polyangiitis,,0.09750399798300155
334677,"Which specific region of chromosome 8 is deleted in Langer–Giedion syndrome, a condition distinct from Warkany syndrome 2 caused by an extra copy of chromosome 8?",8q232-q241,,8q232-q241,,8q232-q241,,8q232-q241,,8q232-q241,,8q232-q241,,8q232-q241,,8q232-q241,,8q232-q241,,8q232-q241,,8q232q241,,8q232-q241,,8q232-q241,,8q232-q241,,0.09750399798300155
383702,Is it false that Sclerosteosis is caused by mutations in the SOST gene which affects the level of a member of the tumor necrosis factor (TNF) superfamily?,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,Yes,,0.09750399798300155
332135,"On which chromosome is the gene responsible for X-linked spinal muscular atrophy type 2, also known as arthrogryposis multiplex congenita X-linked type 1, located?",Chromosome X,,Chromosome X,,Chromosome X,,Chromosome X,,Chromosome X,,Chromosome X,,Chromosome X,,Chromosome X,,Chromosome X,,Chromosome X,,Chromosome 5,,Chromosome X,,Chromosome X,,Chromosome X,,0.09750399798300155
395068,"Which inherited disease, caused by a defect in repairing UV-induced DNA damage, significantly increases the risk of developing melanoma?",Xeroderma pigmentosum,,Xeroderma pigmentosum,,Xeroderma pigmentosum,,Xeroderma pigmentosum,,Xeroderma pigmentosum,,Xeroderma pigmentosum,,Xeroderma pigmentosum,,Xeroderma pigmentosum,,Xeroderma pigmentosum,,Xeroderma pigmentosum,,Xeroderma pigmentosum,,XP,,Xeroderma pigmentosum,,Xeroderma pigmentosum,,0.09750399798300155
660933,"In women, can hyperprolactinemia cause hot flashes?",hot flashes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,0.09750399798300155
332073,In which year was the Nobel Prize in Physiology or Medicine awarded to the discoverer of the organelle whose malfunction leads to mucopolysaccharidoses?,1974,,1974,,1974,,1974,,1974,,1974,,1974,,1974,,1974,,1974,,1974,,1998,,1974,,1974,,0.09750399798300155
663367,"What type of meat is positioned in the media as ""the other white meat"", and is also implicated in causing secondary hyperlipidemia due to its saturated fat content?",Pork,,Pork,,Pork,,Pork,,Pork,,Pork,,Pork,,Pork,,Pork,,Pork,,Pork,,Pork,,Pork,,pork,,0.09750399798300155
422677,Is it true that a fragile site is located on the q arm of the X chromosome at position 27.2?,Yes,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,No,,0.09750399798300155
692493,On which chromosome is the gene responsible for pulmonary veno-occlusive disease located?,Chromosome 20,,Chromosome 4,,Chromosome 4,,Chromosome 4,,Chromosome 4,,Chromosome 4,,Chromosome 4,,Chromosome 4,,Chromosome 4,,Chromosome 4,,Chromosome 4,,Chromosome 4,,Chromosome 4,,Chromosome 4,,0.09750399798300155
988122,When do glands affected by Fox–Fordyce disease typically become active during human development?,puberty,,puberty,,puberty,,puberty,,puberty,,puberty,,puberty,,puberty,,puberty,,puberty,,13th to 16th week of fetal development,,puberty,,puberty,,puberty,,0.09750399798300155
138185,"Which gene associated with cystinuria encodes the b(0,+)-type amino acid transporter 1 protein, which is responsible for cystine reabsorption in the kidney tubules?",SLC7A9,,SLC7A9,,SLC7A9,,SLC7A9,,SLC7A9,,SLC7A9,,SLC7A9,,SLC7A9,,SLC7A9,,SLC7A9,,SLC7A9,,CTNS,,SLC7A9,,SLC7A9,,0.09750399798300155
